group,mae,rmse,mape,mae_15min,rmse_15min,mape_15min,mae_30min,rmse_30min,mape_30min,mae_60min,rmse_60min,mape_60min
low,2.247795,4.254688,0.050399,2.101750,3.703361,0.043480,2.251258,4.247025,0.050284,2.500064,5.009390,0.061587
medium,3.180055,6.559509,0.093877,2.789033,5.451775,0.077433,3.221144,6.590789,0.094969,3.749759,7.876972,0.117170
high,3.879361,7.751390,0.126617,3.427977,6.484127,0.106065,3.964314,7.808836,0.130133,4.442616,9.110313,0.150849
