prototype_id,count
0,21780
1,247
2,225
3,70
4,817
5,207
6,84
7,207
8,244
9,399
10,637515
11,16
12,2
13,31261
14,3
15,79
16,249
17,154090
18,10
19,367
effective_proto_num,2.159811
